Product Title,Product Price,Product Rating,Comments Count,Reviews Link,Label not found,Brand,Model name,Wireless carrier,Operating system,Cellular technology,Memory storage capacity,Connectivity technology,Colour,Screen size,Wireless network technology,Review - Author,Review - Rating,Review - Title,Review - Date,Review - Body,Review - Format,SIM card slot count,Front-photo sensor resolution,RAM memory installed size,Search,Connector type,Resolution,Special feature,Power source,Compatible devices
"Apple iPhone 11, 64GB, Yellow (Renewed)",208..,4.3 out of 5,128 global ratings,https://www.amazon.co.uk/Apple-iPhone-64GB-Yellow-Renewed/product-reviews/B082BHMBG7/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Value not found,Apple,iPhone 11,Unlocked,iOS,2G,64 GB,"Wireless, Bluetooth",Yellow,6.1 Inches,"GSM, Wi-Fi, CDMA, LTE",Bob Russell,5.0 out of 5 stars,"5.0 out of 5 stars







  
  
    Easy to use, reliable etc
  
",Reviewed in the United Kingdom on 7 January 2023,"







  
  
    All ok at moment, cannot comment on battery life Yet
  
",Verified Purchase,,,,iPhone,,,,,
"Apple iPhone 11, 64GB, Yellow (Renewed)",208..,4.3 out of 5,128 global ratings,https://www.amazon.co.uk/Apple-iPhone-64GB-Yellow-Renewed/product-reviews/B082BHMBG7/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Value not found,Apple,iPhone 11,Unlocked,iOS,2G,64 GB,"Wireless, Bluetooth",Yellow,6.1 Inches,"GSM, Wi-Fi, CDMA, LTE",Ebby,5.0 out of 5 stars,"5.0 out of 5 stars







  
  
    Iphone
  
",Reviewed in the United Kingdom on 15 January 2023,"







  
  
    Despatched on time and in perfect condition
  
",Verified Purchase,,,,iPhone,,,,,
"Apple iPhone 11, 64GB, Yellow (Renewed)",208..,4.3 out of 5,128 global ratings,https://www.amazon.co.uk/Apple-iPhone-64GB-Yellow-Renewed/product-reviews/B082BHMBG7/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Value not found,Apple,iPhone 11,Unlocked,iOS,2G,64 GB,"Wireless, Bluetooth",Yellow,6.1 Inches,"GSM, Wi-Fi, CDMA, LTE",charlotte stevens,5.0 out of 5 stars,"5.0 out of 5 stars







  
  
    Very pleased 😀
  
",Reviewed in the United Kingdom on 25 January 2023,"







  
  
    Great, excellent condition 👏
  
",Verified Purchase,,,,iPhone,,,,,
"Apple iPhone 8, 64GB, Gold - Unlocked (Renewed)",154..,4.4 out of 5,"1,008 global ratings",https://www.amazon.co.uk/Apple-iPhone-Sim-Free-Smartphone-Refurbished-Gold/product-reviews/B0784GTZJS/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Value not found,Apple,IPhone 8,3,IOS,4G,64 GB,Wireless,Gold,4.7 Inches,"GSM, Wi-Fi, CDMA, LTE",Nightfall,5.0 out of 5 stars,"5.0 out of 5 stars







  
  
    Was delivered on time and great quality phone
  
",Reviewed in the United Kingdom on 20 September 2023,"







  
  
    The phone arrived in great condition and also within time - was actually really pleased with the quality of the product as often refurbished equipment often has major issues later, but no this was in great condition and had been subjected to several tests - the battery life is really good as is the quality of the phone and also at a very good price bracket affordable - but not cheap
  
",Verified Purchase,,,,iPhone,,,,,
"Apple iPhone 8, 64GB, Gold - Unlocked (Renewed)",154..,4.4 out of 5,"1,008 global ratings",https://www.amazon.co.uk/Apple-iPhone-Sim-Free-Smartphone-Refurbished-Gold/product-reviews/B0784GTZJS/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Value not found,Apple,IPhone 8,3,IOS,4G,64 GB,Wireless,Gold,4.7 Inches,"GSM, Wi-Fi, CDMA, LTE",Leena Patel,5.0 out of 5 stars,"5.0 out of 5 stars







  
  
    iPhone
  
",Reviewed in the United Kingdom on 16 September 2023,"







  
  
    Good and working
  
",Verified Purchase,,,,iPhone,,,,,
"Apple iPhone 8, 64GB, Gold - Unlocked (Renewed)",154..,4.4 out of 5,"1,008 global ratings",https://www.amazon.co.uk/Apple-iPhone-Sim-Free-Smartphone-Refurbished-Gold/product-reviews/B0784GTZJS/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Value not found,Apple,IPhone 8,3,IOS,4G,64 GB,Wireless,Gold,4.7 Inches,"GSM, Wi-Fi, CDMA, LTE",Phil Stix lee,5.0 out of 5 stars,"5.0 out of 5 stars







  
  
    Exactly what it says
  
",Reviewed in the United Kingdom on 2 September 2023,"







  
  
    Brilliant iPhone. Thank you.
  
",Verified Purchase,,,,iPhone,,,,,
"Apple iPhone 8, 64GB, Gold - Unlocked (Renewed)",154..,4.4 out of 5,"1,008 global ratings",https://www.amazon.co.uk/Apple-iPhone-Sim-Free-Smartphone-Refurbished-Gold/product-reviews/B0784GTZJS/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Value not found,Apple,IPhone 8,3,IOS,4G,64 GB,Wireless,Gold,4.7 Inches,"GSM, Wi-Fi, CDMA, LTE",Asher,4.0 out of 5 stars,"4.0 out of 5 stars







  
  
    Pretty good phone, considering the price of it.
  
",Reviewed in the United Kingdom on 3 April 2023,"







  
  
    I didn’t expect much with such a low cost phone from Amazon, but it somewhat surprised me! The battery life was at 100% maximum capacity (which is very rare for phones that aren’t brand new from apple or a large company), the screen quality is quite decent - but the glare on it is quite odd? Looking at it from the side, the screen seems quite bright and dark things look a light grey, alongside seeming too dark in some places. The back of the phone heats up when it’s on charge or used on charge (which is fair enough)Overall, pretty good phone.
  
",Verified Purchase,,,,iPhone,,,,,
"Apple iPhone 8, 64GB, Gold - Unlocked (Renewed)",154..,4.4 out of 5,"1,008 global ratings",https://www.amazon.co.uk/Apple-iPhone-Sim-Free-Smartphone-Refurbished-Gold/product-reviews/B0784GTZJS/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Value not found,Apple,IPhone 8,3,IOS,4G,64 GB,Wireless,Gold,4.7 Inches,"GSM, Wi-Fi, CDMA, LTE",charlierga,5.0 out of 5 stars,"5.0 out of 5 stars







  
  
    Great little iphone
  
",Reviewed in the United Kingdom on 6 August 2023,"







  
  
    Not the latest speck but all my daughter needed
  
",Verified Purchase,,,,iPhone,,,,,
"Apple iPhone 8, 64GB, Gold - Unlocked (Renewed)",154..,4.4 out of 5,"1,008 global ratings",https://www.amazon.co.uk/Apple-iPhone-Sim-Free-Smartphone-Refurbished-Gold/product-reviews/B0784GTZJS/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Value not found,Apple,IPhone 8,3,IOS,4G,64 GB,Wireless,Gold,4.7 Inches,"GSM, Wi-Fi, CDMA, LTE",Mrs Jane Stanley,5.0 out of 5 stars,"5.0 out of 5 stars







  
  
    does what it said it would do
  
",Reviewed in the United Kingdom on 11 July 2023,"







  
  
    fast delivery just what I needed say no more
  
",Verified Purchase,,,,iPhone,,,,,
"Apple iPhone 8, 64GB, Gold - Unlocked (Renewed)",154..,4.4 out of 5,"1,008 global ratings",https://www.amazon.co.uk/Apple-iPhone-Sim-Free-Smartphone-Refurbished-Gold/product-reviews/B0784GTZJS/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Value not found,Apple,IPhone 8,3,IOS,4G,64 GB,Wireless,Gold,4.7 Inches,"GSM, Wi-Fi, CDMA, LTE",rachel Billing,5.0 out of 5 stars,"5.0 out of 5 stars







  
  
    Good quality
  
",Reviewed in the United Kingdom on 22 June 2023,"







  
  
    Very happy with this purchase quick delivery
  
",Verified Purchase,,,,iPhone,,,,,
"Apple iPhone 8, 64GB, Gold - Unlocked (Renewed)",154..,4.4 out of 5,"1,008 global ratings",https://www.amazon.co.uk/Apple-iPhone-Sim-Free-Smartphone-Refurbished-Gold/product-reviews/B0784GTZJS/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Value not found,Apple,IPhone 8,3,IOS,4G,64 GB,Wireless,Gold,4.7 Inches,"GSM, Wi-Fi, CDMA, LTE",Amazon Customer,4.0 out of 5 stars,"4.0 out of 5 stars







  
  
    Possible ""Home Button"" issue
  
",Reviewed in the United Kingdom on 27 April 2022,"







  
  
    The phone was delivered promptly. It was in good condition the only blemish I have noticed is a small chip on the bottom right hand corner edged. It did not come with the tool needed to insert the sim card as promised which would have been a problem had I not had this tool from my previous phone.  It seem to work well except for the ""home button"" which does work but feels as if it my have some fault as it does not operate with the same feel as my previous phone. Hopefully this is nothing to be concerned about. Time will tell. Otherwise satisfied so far.
  
",Verified Purchase,,,,iPhone,,,,,
"Apple iPhone 8, 64GB, Gold - Unlocked (Renewed)",154..,4.4 out of 5,"1,008 global ratings",https://www.amazon.co.uk/Apple-iPhone-Sim-Free-Smartphone-Refurbished-Gold/product-reviews/B0784GTZJS/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Value not found,Apple,IPhone 8,3,IOS,4G,64 GB,Wireless,Gold,4.7 Inches,"GSM, Wi-Fi, CDMA, LTE",H Brown,5.0 out of 5 stars,"5.0 out of 5 stars







  
  
    I love this phone
  
",Reviewed in the United Kingdom on 19 October 2022,"







  
  
    I love this phone iPhone 8 rose gold. Looks brand new. Description renewed condition ‘new’However battery life didn’t last more than 3 weeks. Initially battery health was 100% then it stopped charging & a Apple service provider message came up. Customer services requested I return to seller for repair as stillUnder warranty.  but I rather preferred Apple. I was happy to pay the extra for new battery as the phone cost a reasonable price initially . I love this phone I didn’t want a replacement.  Good communication between seller and myself, friendly customer service and helpful. Thank you I’m happy with my phone.
  
",Verified Purchase,,,,iPhone,,,,,
"Apple iPhone 8, 64GB, Gold - Unlocked (Renewed)",154..,4.4 out of 5,"1,008 global ratings",https://www.amazon.co.uk/Apple-iPhone-Sim-Free-Smartphone-Refurbished-Gold/product-reviews/B0784GTZJS/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Value not found,Apple,IPhone 8,3,IOS,4G,64 GB,Wireless,Gold,4.7 Inches,"GSM, Wi-Fi, CDMA, LTE",lee mahon,4.0 out of 5 stars,"4.0 out of 5 stars







  
  
    Fine
  
",Reviewed in the United Kingdom on 28 December 2022,"







  
  
    Good kit quick delivery
  
",Verified Purchase,,,,iPhone,,,,,
Apple iPhone 14 Pro Max (128 GB) - Silver,"1,139..",4.6 out of 5,278 global ratings,https://www.amazon.co.uk/Apple-iPhone-Pro-Max-128/product-reviews/B0BDHTRL5X/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Value not found,Apple,IPhone 14 Pro Max,Unlocked for All Carriers,IOS 16,5G,128 GB,Cellular,Silver,6.7 Inches,Wi-Fi,Alan Butler,4.0 out of 5 stars,"4.0 out of 5 stars







  
  
    Software issues with phone.
  
",Reviewed in the United Kingdom on 6 April 2023,"







  
  
    The phone is a good size and works fine apart from one issue. The ringtone volume controls both message alerts and notifications and even on full volume you can't hear the notifications that's if you get any at all. I have been in touch with apple about this issue but the seem to unable to resolve this problem pity because it is a great phone other than that. Not the first one that I have had in the 14 series I have had three and they all have the same problem, sort it apple.
  
",Size Name: 128GBColour: SilverVerified Purchase,,,,iPhone,,,,,
Apple iPhone 14 Pro Max (128 GB) - Silver,"1,139..",4.6 out of 5,278 global ratings,https://www.amazon.co.uk/Apple-iPhone-Pro-Max-128/product-reviews/B0BDHTRL5X/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Value not found,Apple,IPhone 14 Pro Max,Unlocked for All Carriers,IOS 16,5G,128 GB,Cellular,Silver,6.7 Inches,Wi-Fi,Amy,4.0 out of 5 stars,"4.0 out of 5 stars







  
  
    Review.
  
",Reviewed in the United Kingdom on 26 June 2023,"







  
  
    Great product! Upgraded from the iPhone 11! In love! So far so good⭐️
  
",Size Name: 128GBColour: SilverVerified Purchase,,,,iPhone,,,,,
Apple iPhone 14 Pro Max (128 GB) - Silver,"1,139..",4.6 out of 5,278 global ratings,https://www.amazon.co.uk/Apple-iPhone-Pro-Max-128/product-reviews/B0BDHTRL5X/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Value not found,Apple,IPhone 14 Pro Max,Unlocked for All Carriers,IOS 16,5G,128 GB,Cellular,Silver,6.7 Inches,Wi-Fi,Safeera,5.0 out of 5 stars,"5.0 out of 5 stars







  
  
    Speaks for itself
  
",Reviewed in the United Kingdom on 11 August 2023,"







  
  
    Great phone, shame they don't add a charger with the phones anymore, especially that they are so expensive
  
",Size Name: 128GBColour: SilverVerified Purchase,,,,iPhone,,,,,
Apple iPhone 14 Pro Max (128 GB) - Silver,"1,139..",4.6 out of 5,278 global ratings,https://www.amazon.co.uk/Apple-iPhone-Pro-Max-128/product-reviews/B0BDHTRL5X/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Value not found,Apple,IPhone 14 Pro Max,Unlocked for All Carriers,IOS 16,5G,128 GB,Cellular,Silver,6.7 Inches,Wi-Fi,SI ,5.0 out of 5 stars,"5.0 out of 5 stars







  
  
    Great phone by Apple
  
",Reviewed in the United Kingdom on 1 July 2023,"







  
  
    This is a great phone by Apple. Very easy to use and takes great quality photos. Just what I was looking for and would for sure recommend to family and friends. As an Apple enthusiast this for sure did not disappoint!
  
",Size Name: 128GBColour: SilverVerified Purchase,,,,iPhone,,,,,
Apple iPhone 14 Pro Max (128 GB) - Silver,"1,139..",4.6 out of 5,278 global ratings,https://www.amazon.co.uk/Apple-iPhone-Pro-Max-128/product-reviews/B0BDHTRL5X/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Value not found,Apple,IPhone 14 Pro Max,Unlocked for All Carriers,IOS 16,5G,128 GB,Cellular,Silver,6.7 Inches,Wi-Fi,SI ,5.0 out of 5 stars,"5.0 out of 5 stars







  
  
    Great iphone
  
",Reviewed in the United Kingdom on 1 July 2023,"







  
  
    Great iPhone just as expected from a company like Apple, camera quality is perfect, Face ID is on point. Battery life is great and looks fantastic. As an apple enthusiast, I can truly say they have not disappointed.
  
",Size Name: 128GBColour: SilverVerified Purchase,,,,iPhone,,,,,
Apple iPhone 14 Pro Max (128 GB) - Silver,"1,139..",4.6 out of 5,278 global ratings,https://www.amazon.co.uk/Apple-iPhone-Pro-Max-128/product-reviews/B0BDHTRL5X/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Value not found,Apple,IPhone 14 Pro Max,Unlocked for All Carriers,IOS 16,5G,128 GB,Cellular,Silver,6.7 Inches,Wi-Fi,Wabomnor Jephtah,4.0 out of 5 stars,"4.0 out of 5 stars







  
  
    Great
  
",Reviewed in the United Kingdom on 8 February 2023,"







  
  
    Great phone enjoying it so far after one week of use. It was new and had no previous activation. Check mine on iunlocker before I opened the box.
  
",Size Name: 128GBColour: SilverVerified Purchase,,,,iPhone,,,,,
Apple iPhone 14 Pro Max (128 GB) - Silver,"1,139..",4.6 out of 5,278 global ratings,https://www.amazon.co.uk/Apple-iPhone-Pro-Max-128/product-reviews/B0BDHTRL5X/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Value not found,Apple,IPhone 14 Pro Max,Unlocked for All Carriers,IOS 16,5G,128 GB,Cellular,Silver,6.7 Inches,Wi-Fi,Shakil,5.0 out of 5 stars,"5.0 out of 5 stars







  
  
    New phone
  
",Reviewed in the United Kingdom on 26 June 2023,"







  
  
    Brilliant phone, upgraded to new handset. Very good
  
",Size Name: 128GBColour: SilverVerified Purchase,,,,iPhone,,,,,
Apple iPhone 14 Pro Max (128 GB) - Silver,"1,139..",4.6 out of 5,278 global ratings,https://www.amazon.co.uk/Apple-iPhone-Pro-Max-128/product-reviews/B0BDHTRL5X/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Value not found,Apple,IPhone 14 Pro Max,Unlocked for All Carriers,IOS 16,5G,128 GB,Cellular,Silver,6.7 Inches,Wi-Fi,Laura,5.0 out of 5 stars,"5.0 out of 5 stars







  
  
    Definitely the best iPhone I’ve had
  
",Reviewed in the United Kingdom on 19 February 2023,"







  
  
    The screen is so crystal clear 😍 the chrome sides are stunning! The battery is fantastic and the camera is so clear and it’s so fast.The only cons I would say is the phone is so heavy and the camera stick out quite a bit. But personally I don’t mind it too much! It’s something that I will get used to over time.
  
",Size Name: 128GBColour: SilverVerified Purchase,,,,iPhone,,,,,
Apple iPhone 14 Pro Max (128 GB) - Silver,"1,139..",4.6 out of 5,278 global ratings,https://www.amazon.co.uk/Apple-iPhone-Pro-Max-128/product-reviews/B0BDHTRL5X/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Value not found,Apple,IPhone 14 Pro Max,Unlocked for All Carriers,IOS 16,5G,128 GB,Cellular,Silver,6.7 Inches,Wi-Fi,Jasmin,5.0 out of 5 stars,"5.0 out of 5 stars







  
  
    Great phone
  
",Reviewed in the United Kingdom on 18 May 2023,"







  
  
    Hood features
  
",Size Name: 128GBColour: SilverVerified Purchase,,,,iPhone,,,,,
Apple iPhone 14 Pro Max (128 GB) - Silver,"1,139..",4.6 out of 5,278 global ratings,https://www.amazon.co.uk/Apple-iPhone-Pro-Max-128/product-reviews/B0BDHTRL5X/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Value not found,Apple,IPhone 14 Pro Max,Unlocked for All Carriers,IOS 16,5G,128 GB,Cellular,Silver,6.7 Inches,Wi-Fi,Nur Uddin,5.0 out of 5 stars,"5.0 out of 5 stars







  
  
    Even better
  
",Reviewed in the United Kingdom on 13 December 2022,"







  
  
    Best iPhone yet
  
",Size Name: 128GBColour: SilverVerified Purchase,,,,iPhone,,,,,
Apple iPhone 11 (64GB) - White,429..,4.7 out of 5,"2,512 global ratings",https://www.amazon.co.uk/Apple-iPhone-11-64GB-White/product-reviews/B08L6XKFRY/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Value not found,Apple,iPhone 11,,iOS,5G,64 GB,"Bluetooth, Wi-Fi",White,6.1 Inches,"GSM, Wi-Fi, LTE",Amazon Customer,5.0 out of 5 stars,"5.0 out of 5 stars







  
  
    Lost my old phone,
  
",Reviewed in the United Kingdom on 16 September 2023,"







  
  
    I lost my old phone and needed a new one quickly  This was great value and there the next day, so the replacement was seamless! It does more than I need it to, but I’m sure I’ll grow into it  I’m in my seventies so tech doesn’t come naturally to me. I’ve actually managed to set it up myself, and life goes on.
  
",Size Name: 64GBColour: WhiteVerified Purchase,Dual SIM,,,iPhone,,,,,
